#Taxonomy
#OTU ID	C01	C02	C03	C04	C05	L01	L02	L03	L04	L05	L06	L07	L08	L09	L10	S01	S02	S03	S04	S05	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15	S16	V01	V02	V03	V04	V05	V06	V07	V08	V09	V10	taxonomy
256	0	14	0	0	0	18	15	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Finegoldia;7__Finegoldia magna
257	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Lactobacillaceae;6__Lactobacillus;7__Lactobacillus animalis
258	0	0	0	0	0	0	0	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	23	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. Root9
259	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	20	1	0	0	10	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_n;6__Gemella;7__Gemella_u
260	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	3	0	0	16	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Parvimonas;7__Parvimonas_u
261	0	0	0	0	0	0	0	0	1	0	1	0	0	0	5	0	0	0	0	6	10	14	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Streptomycetales;5__Streptomycetaceae;6__Streptomyces;7__Streptomyces turgidiscabies
262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	6	6	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. oral taxon 332
263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Flavobacteriaceae_n;7__Flavobacteriaceae bacterium 3519-10
264	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	3	4	5	1	1	7	0	1	2	1	1	0	1	1	1	1	2	1	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Chitinophagia;4__Chitinophagales;5__Chitinophagaceae;6__Hydrotalea;7__Hydrotalea flava
265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5	5	5	5	5	5	6	0	0	0	0	0	1	0	0	1	0	1	0	0	3	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Aquabacterium;7__Aquabacterium parvum
266	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas sp. DSM 28140
267	0	3	0	1	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	12	0	0	3	0	3	3	0	1	1__Bacteria;2__Firmicutes;3__Negativicutes;4__Veillonellales;5__Veillonellaceae;6__Veillonella;7__Veillonella dispar
268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	40	0	0	0	0	1	0	0	2	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonas;7__Porphyromonas gingivalis
269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	2	10	6	17	1	2	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter concisus
270	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	39	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Neisseriales;5__Neisseriaceae;6__Neisseria;7__Neisseria meningitidis
271	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila_u
272	0	0	0	0	0	0	3	2	0	0	4	0	0	0	4	0	0	0	1	3	6	13	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium sp. 1100029.7
273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Shuttleworthia;7__Shuttleworthia satelles
274	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Actinomycetales;5__Actinomycetaceae;6__Actinomyces;7__Actinomyces oris
275	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	8	3	3	3	3	1	0	3	1	1	0	0	1	0	2	3	1	1	0	0	1	0	0	0	1__Bacteria;2__Bacteroidetes;3__Chitinophagia;4__Chitinophagales;5__Chitinophagaceae;6__Sediminibacterium;7__Sediminibacterium_u
276	1	0	0	0	0	0	0	0	1	0	6	0	0	0	1	0	0	0	0	3	3	5	4	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Leptotrichiaceae;6__Streptobacillus;7__Streptobacillus moniliformis
277	0	0	0	0	0	0	0	9	0	0	0	0	0	0	3	0	22	0	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Enterococcaceae;6__Enterococcus;7__Enterococcus faecium
278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. oral taxon 380
279	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Hoeflea;7__Hoeflea sp. 108
280	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	8	7	5	0	2	1	0	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Campylobacteraceae;6__Campylobacter;7__Campylobacter showae
281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium sp. YR460
282	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Klebsiella;7__Klebsiella pneumoniae
283	0	0	0	0	0	0	21	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Porphyromonadaceae;6__Porphyromonas;7__Porphyromonas sp. KLE 1280
284	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	8	0	10	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Carnobacteriaceae;6__Carnobacterium;7__Carnobacterium maltaromaticum
285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	19	0	12	0	2	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. CM59
286	0	0	0	0	0	1	0	0	2	1	0	5	1	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Phyllobacteriaceae;6__Phyllobacterium;7__Phyllobacterium_u
287	0	0	0	10	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1__Bacteria;2__Proteobacteria;3__Epsilonproteobacteria;4__Campylobacterales;5__Helicobacteraceae;6__Helicobacter;7__Helicobacter pylori
288	0	0	0	0	0	0	0	6	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Xanthobacteraceae;6__Labrys;7__Labrys sp. WJW
289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pasteurellales;5__Pasteurellaceae;6__Aggregatibacter;7__Aggregatibacter sp. oral taxon 458
290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	5	2	2	4	0	2	4	0	0	0	0	0	0	2	2	2	1	2	1	1	2	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Caulobacterales;5__Caulobacteraceae;6__Caulobacteraceae_u;7__Caulobacteraceae_u_u
291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	0	0	19	0	1__Bacteria;2__Tenericutes;3__Mollicutes;4__Mycoplasmatales;5__Mycoplasmataceae;6__Mycoplasma;7__Mycoplasma orale
292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	20	0	1	4	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Corynebacteriales;5__Mycobacteriaceae;6__Mycobacterium;7__Mycobacterium sp. 1554424.7
293	0	0	0	0	0	0	16	0	0	7	0	0	3	0	0	0	0	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas trivialis
294	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	3	0	0	0	8	1	0	21	0	0	1__Bacteria;2__Actinobacteria;3__Actinobacteria;4__Micrococcales;5__Micrococcaceae;6__Rothia;7__Rothia dentocariosa
295	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Deltaproteobacteria;4__Desulfovibrionales;5__Desulfovibrionaceae;6__Bilophila;7__Bilophila sp. 4_1_30
296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium daeguense
297	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiaceae;6__Rhizobium;7__Rhizobium freirei
298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	1	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Bacillales_n;6__Gemella;7__Gemella bergeri
299	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	2	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella amnii
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	20	0	0	0	0	0	6	0	0	0	0	1__Bacteria;2__Spirochaetes;3__Spirochaetia;4__Spirochaetales;5__Spirochaetaceae;6__Treponema;7__Treponema socranskii
301	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	4	1	0	0	0	0	0	0	10	4	0	2	0	5	1	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacterium;7__Fusobacterium nucleatum
302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium sp. CBo1
303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus salivarius
304	0	0	0	0	0	0	0	0	5	9	0	2	0	2	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Pseudomonadaceae;6__Pseudomonas;7__Pseudomonas tolaasii
305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	2	0	0	0	0	2	0	7	0	0	0	0	0	0	5	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella maculosa
306	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter lwoffii
307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	2	6	5	8	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. oral taxon 329
308	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnospiraceae_n;7__Lachnospiraceae_n_u
309	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Bacteroidaceae;6__Bacteroides;7__Bacteroides vulgatus
310	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	2	2	6	3	2	3	0	1	0	0	1	0	0	1	2	0	3	0	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Afipia;7__Afipia_u
311	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Elizabethkingia;7__Elizabethkingia anophelis
312	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	0	11	4	3	0	4	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Capnocytophaga;7__Capnocytophaga sp. oral taxon 326
313	0	0	0	0	0	0	20	1	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Pseudomonadales;5__Moraxellaceae;6__Acinetobacter;7__Acinetobacter sp. MII
314	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	4	1	1	4	0	5	1	0	1	2	1	0	1	0	0	2	1	0	0	0	2	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobium;7__Bradyrhizobium tropiciagri
315	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	4	3	1	2	4	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Rhodopseudomonas;7__Rhodopseudomonas palustris
316	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Sphingobacteriia;4__Sphingobacteriales;5__Sphingobacteriaceae;6__Sphingobacterium;7__Sphingobacterium_u
317	0	1	1	0	0	0	0	0	0	5	0	0	1	0	0	0	0	1	0	0	12	0	3	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Sphingomonadales;5__Sphingomonadaceae;6__Sphingomonadaceae_u;7__Sphingomonadaceae_u_u
318	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella bivia
319	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Gammaproteobacteria;4__Enterobacteriales;5__Enterobacteriaceae;6__Escherichia;7__Escherichia_u
320	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriia_u;5__Flavobacteriia_u_u;6__Flavobacteriia_u_u_u;7__Flavobacteriia_u_u_u_u
321	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	4	1	4	3	0	0	0	0	0	1	1	0	0	0	3	0	0	1	1	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobium;7__Bradyrhizobium sp. CCH5-F6
322	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Delftia;7__Delftia lacustris
323	0	0	0	1	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Alloprevotella;7__Prevotella sp. oral taxon 473
324	0	0	0	0	0	0	7	5	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Tissierellia;4__Tissierellales;5__Peptoniphilaceae;6__Peptoniphilus;7__Peptoniphilus_u
325	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	2	3	4	2	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Burkholderiales_n;6__Burkholderiales_n_u;7__Burkholderiales_n_u_u
326	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Rhizobiaceae;6__Rhizobium;7__Rhizobium aegyptiacum
327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella veroralis
328	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	5	0	0	2	0	0	4	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Carnobacteriaceae;6__Granulicatella;7__Granulicatella_u
329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	25	1__Bacteria;2__Actinobacteria;3__Coriobacteriia;4__Coriobacteriales;5__Atopobiaceae;6__Atopobium;7__Atopobium rimae
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium oranimense
331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Flavobacteriia;4__Flavobacteriales;5__Flavobacteriaceae;6__Chryseobacterium;7__Chryseobacterium luteum
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	2	1	2	0	0	0	8	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriales_u;6__Fusobacteriales_u_u;7__Fusobacteriales_u_u_u
333	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	8	0	3	2	2	0	2	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1__Bacteria;2__Proteobacteria;3__Alphaproteobacteria;4__Rhizobiales;5__Bradyrhizobiaceae;6__Bradyrhizobium;7__Bradyrhizobium elkanii
334	0	0	0	0	0	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1__Bacteria;2__Proteobacteria;3__Betaproteobacteria;4__Burkholderiales;5__Comamonadaceae;6__Delftia;7__Delftia sp. JD2
335	0	0	0	0	1	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Bacteroidetes;3__Bacteroidia;4__Bacteroidales;5__Prevotellaceae;6__Prevotella;7__Prevotella oulorum
336	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	1	0	1	9	0	0	1	0	1	0	1	0	0	0	1	0	0	0	2	4	1__Bacteria;2__Firmicutes;3__Bacilli;4__Bacillales;5__Listeriaceae;6__Listeria;7__Listeria monocytogenes
337	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	0	1__Bacteria;2__Fusobacteria;3__Fusobacteriia;4__Fusobacteriales;5__Fusobacteriaceae;6__Fusobacterium;7__Fusobacterium hwasookii
338	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	1	7	2	0	0	1__Bacteria;2__Firmicutes;3__Clostridia;4__Clostridiales;5__Lachnospiraceae;6__Lachnoanaerobaculum;7__Lachnoanaerobaculum_u
339	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1__Bacteria;2__Verrucomicrobia;3__Verrucomicrobia_u;4__Verrucomicrobia_u_u;5__Verrucomicrobia_u_u_u;6__Verrucomicrobia_u_u_u_u;7__Verrucomicrobia_u_u_u_u_u
340	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	0	0	0	0	1	10	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1__Bacteria;2__Chlamydiae;3__Chlamydiia;4__Chlamydiales;5__Chlamydiaceae;6__Chlamydia;7__Chlamydia psittaci
341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1__Bacteria;2__Firmicutes;3__Bacilli;4__Lactobacillales;5__Streptococcaceae;6__Streptococcus;7__Streptococcus cristatus
